藍副秘書長 (Nb_PERSON)	1
易於 (D)	1
詹勳政 (Nb_PERSON)	1
F16A (FW)	1
沃夫維茲 (Nb_PERSON)	1
反串 (VC)	1
上達 (Nc_LOCATION)	1
方 (VH)	1
連1萬元 (Nb_PERSON)	1
遊山玩水 (VA)	1
曾有康 (Nb_PERSON)	1
陳飛鵬 (Nb_PERSON)	1
順水人情 (Na)	1
維也納 (Nc_LOCATION)	1
statements (FW)	1
Hammond-Chambers (FW)	1
Rupert (FW)	1
韓伯儒 (Nb_PERSON)	1
名正言順 (VH)	1
辜寬閔 (Nb_PERSON)	1
生靈塗炭 (VH)	1
姜皇池 (Nb_PERSON)	1
泰國曼谷 (Nc_LOCATION)	1
stolen (FW)	1
九八 (Neu)	1
一九九○ (Neu)	1
銀行界 (Nc)	1
1兆8千億 (Neu)	1
金融機關 (Nb_ORGANIZATION)	1
銜接起來 (Nb)	1
大眾化 (VHC)	1
○ (Nb)	1
行間 (Nc)	1
5,989 (Neu)	1
頹喪 (VH)	1
親密關係 (Nb)	1
蔡明憲更 (Nb_PERSON)	1
樂齡 (Nc_LOCATION)	1
趕上來 (VA)	1
替身 (Na)	1
秒鐘 (Nf)	1
2.1 (Neu)	1
浬 (Nb)	1
有頭有尾 (Nb)	1
一萬三千五百 (Neu)	1
喻2011-10-25 (Nb_PERSON)	1
唐文傑 (Nb_PERSON)	1
高雄市各 (Nc_LOCATION)	1
2162-8168 (Neu)	1
巧取豪奪 (VA)	1
8534 (Neu)	1
8533 (Neu)	1
守口如瓶 (VH)	1
饒舌 (VH)	1
速成 (VH)	1
王傑 (Nb_PERSON)	1
鬧出 (VC)	1
時價 (Na)	1
72億 (Neu)	1
人傑 (Nb)	1
平均 (VHC)	1
北 (Nc_LOCATION)	1
山丘 (Na)	1
色調 (Na)	1
灰 (VH)	1
扈執勤 (Nb_PERSON)	1
烘托 (VC)	1
設宴 (VA)	1
對位 (VA)	1
緣分 (Na)	1
泰台北 (Nc_LOCATION)	1
會客室 (Nc)	1
羞赧 (VH)	1
延展 (VH)	1
聳立 (VH)	1
林龍如 (Nb_PERSON)	1
茂密 (VH)	1
宋楚瑜也 (Nb_PERSON)	1
團林 (Nc_LOCATION)	1
紀實 (VH)	1
順 (VJ)	1
斯文 (VH)	1
長板凳 (Na)	1
1月26號 (Nd_DATE)	1
豋 (Nb)	1
天鵝湖 (Nb)	1
6600 (Neu)	1
林修澈 (Nb_PERSON)	1
臧 (Nb)	1
磚頭 (Na)	1
馬吳在 (Nb_PERSON)	1
白吃 (VC)	1
心血來潮 (VH)	1
加滿 (VC)	1
油箱 (Na)	1
3千億 (Neu)	1
連兩萬 (Nb_PERSON)	1
搬走 (VC)	1
勒緊褲帶 (VA)	1
慌張 (VH)	1
連邱毅 (Nb_PERSON)	1
何來超 (Nb_PERSON)	1
小弟弟 (Na)	1
慕 (Nb)	1
耳聞 (VE)	1
轉過 (VC)	1
離地 (VA)	1
徵兆 (Na)	1
年尾 (Nd_DATE)	1
寡信 (Nb)	1
劉國興 (Nb_PERSON)	1
巴比 (Nb_PERSON)	1
祠堂 (Nc)	1
二萬二千 (Neu)	1
簡碧枝 (Nb_PERSON)	1
累進 (VH)	1
花色 (Na)	1
VIP (FW)	1
2011-10-15參 (Neu)	1
陳金鋒 (Nc_LOCATION)	1
晉級 (VJ)	1
胡平則 (Nb_PERSON)	1
曾淹 (Nb_PERSON)	1
235億 (Neu)	1
何來250億 (Nb_PERSON)	1
瘀 (Na)	1
刮傷 (VC)	1
天色 (Na)	1
郭芝芳 (Nb_PERSON)	1
職員 (Na)	1
127億 (Neu)	1
公克 (Nf)	1
打來 (VC)	1
廟前 (Nc_LOCATION)	1
0921-697-205 (Neu)	1
意外 (VH)	1
來 (Na)	1
無孔不入 (VH)	1
1萬8000 (Neu)	1
123萬 (Neu)	1
陳金峰 (Nb_PERSON)	1
一○一 (Neu)	1
潘一全 (Nb_PERSON)	1
五百五十 (Neu)	1
售出 (VC)	1
康陳 (Nb_PERSON)	1
無路可走 (VH)	1
低窪 (VH)	1
地籍圖 (Na)	1
2006-06-02 (Neu)	1
暢銷 (VH)	1
張永輝 (Nb_PERSON)	1
東要 (Nc_LOCATION)	1
竹子 (Na)	1
廣播網 (Na)	1
濃郁 (VH)	1
襯衫 (Na)	1
幅員廣大 (Nb)	1
成功嶺 (Nc)	1
神會 (Nb_PERSON)	1
光芒萬丈 (VH)	1
1,021 (Neu)	1
投遞 (VC)	1
2007-07-14 (Neu)	1
1,400萬 (Neu)	1
禁書 (Na)	1
警備總部 (Nc)	1
林志盈 (Nb_PERSON)	1
陳金鋒 (Nb_PERSON)	1
黑暗時代 (Nb)	1
1,500萬 (Neu)	1
緋 (Nb)	1
災禍 (Na)	1
成寶 (Nb_PERSON)	1
蓋滿 (VC)	1
馬家軍 (Nb_PERSON)	1
跋扈 (VH)	1
陳威仁 (Nb_PERSON)	1
770 (Neu)	1
汪汪的 (VH)	1
淚水 (Na)	1
馬 (Nc_LOCATION)	1
趖 (Nb)	1
福安 (Nc)	1
廿九億 (Neu)	1
假山 (Na)	1
雷聲大雨點小 (Nb)	1
類同 (VI)	1
庭園 (Na)	1
少之又少 (VH)	1
人子 (Nb)	1
參考書 (Na)	1
史恩康納萊 (Nb_PERSON)	1
陳英鈴 (Nb_PERSON)	1
小溪 (Nc_LOCATION)	1
2011-10-18一 (Neu)	1
在家人 (Nb)	1
尺 (Nf)	1
緊要 (VH)	1
趙麗雲 (Nc_LOCATION)	1
2005年3月23日 (Nd_DATE)	1
湧現 (VH)	1
隨 (VJ)	1
顛簸 (VH)	1
全面 (Na)	1
1680萬 (Neu)	1
372 (Neu)	1
分期付款 (VA)	1
510萬一 (Neu)	1
公共事業 (Nb)	1
2010-10-18 (Neu)	1
2005年9月19日 (Nd_DATE)	1
2005-10-16 (Neu)	1
孿生 (A)	1
婚前 (Nd_DATE)	1
邱毅將 (Nb_PERSON)	1
農園 (Nc)	1
受贈人 (Nb)	1
編者 (Na)	1
2004年2月 (Nd_DATE)	1
創造成 (Nb)	1
執中 (Nb)	1
雲嘉有 (Nb_PERSON)	1
老去 (VH)	1
成都市 (Nc_LOCATION)	1
證明出來 (VE)	1
馬英九讓 (Nb_PERSON)	1
柯美妃 (Nb_PERSON)	1
德高望重 (VH)	1
雲嘉是 (Nb_PERSON)	1
天橋 (Na)	1
沿路 (Nc)	1
千言萬語 (Na)	1
0937-082-886 (Neu)	1
含蓄 (VH)	1
海風 (Na)	1
守候 (VC)	1
互保 (Nb)	1
1兆7千億 (Neu)	1
吳火獅 (Nb_PERSON)	1
蘇嘉全大 (Nb_PERSON)	1
洋房 (Na)	1
水泥地 (Na)	1
正法 (Na)	1
浮躁 (VH)	1
公共秩序 (Nb)	1
磐石 (Na)	1
妄動 (VA)	1
珍異 (Na)	1
歐式 (A)	1
邱毅一 (Nb_PERSON)	1
鎮日 (D)	1
南慈德 (Nb_PERSON)	1
1.6億 (Neu)	1
來日 (Na)	1
王富美 (Nb_PERSON)	1
昌勝選 (Nb_PERSON)	1
俠客 (Na)	1
運河 (Na)	1
1200萬1988 (Neu)	1
2500萬2001 (Neu)	1
Shrek (FW)	1
6.9億 (Neu)	1
許義雄 (Nb_PERSON)	1
華生議員 (Nb_PERSON)	1
辛酸 (VH)	1
全票 (Na)	1
2000萬2008 (Neu)	1
Elliot (FW)	1
1400萬2003 (Neu)	1
龐 (Nb)	1
洪得明 (Nb_PERSON)	1
Jersey (FW)	1
Boys (FW)	1
1000萬2001 (Neu)	1
MammaMia (FW)	1
800萬2005 (Neu)	1
獲選 (VG)	1
Parliament (FW)	1
高雄市美濃 (Nc_LOCATION)	1
貧寒 (VH)	1
花東鄉親 (Nb_PERSON)	1
織布 (VA)	1
洪清鋒 (Nb_PERSON)	1
陳水扁今 (Nb_PERSON)	1
克莉詩那‧波斯 (Nb_PERSON)	1
良民 (Na)	1
門 (Nf)	1
奈美 (Nb_PERSON)	1
France (FW)	1
Strasbourg (FW)	1
特拉斯 (Nc_LOCATION)	1
收貨 (Nb)	1
短絀 (VH)	1
個子 (Na)	1
紙幣 (Na)	1
疲倦 (VH)	1
4,600萬 (Neu)	1
1.5萬 (Neu)	1
郭振維 (Nb_PERSON)	1
憲政時期 (Nb)	1
陳來江 (Nb_PERSON)	1
林怡君 (Nb_PERSON)	1
陳雅伶 (Nb_PERSON)	1
金明子 (Nb_PERSON)	1
袁叔琪 (Nb_PERSON)	1
特效 (Na)	1
黃怡學 (Nb_PERSON)	1
跳馬 (VA)	1
2005-10-14 (Neu)	1
賽德克‧巴萊 (Nb_PERSON)	1
桂冠 (Na)	1
東邊 (Ncd)	1
西邊 (Ncd)	1
2003年7月 (Nd_DATE)	1
溢於言表 (VH)	1
吳燕妮 (Nb_PERSON)	1
425萬 (Neu)	1
898萬 (Neu)	1
番興揚 (Nb_PERSON)	1
利縣 (Nb_PERSON)	1
當老 (Nb_PERSON)	1
阮銘與 (Nb_PERSON)	1
9,000萬 (Neu)	1
55,000 (Neu)	1
10月2日 (Nd_DATE)	1
朱宗慶 (Nb_PERSON)	1
重見天日 (VA)	1
MIA (FW)	1
萬千 (Neu)	1
連副 (Nb_PERSON)	1
蘇文仁 (Nb_PERSON)	1
外孫 (Na)	1
6500 (Neu)	1
MAMMA (FW)	1
1049億 (Neu)	1
2005-10-13 (Neu)	1
貸放 (VD)	1
50萬2千 (Neu)	1
散財 (VA)	1
童子 (Na)	1
1兆4277億 (Neu)	1
3,000萬 (Neu)	1
更讓 (Nc_LOCATION)	1
翻出 (VC)	1
點2011-11-04 (Neu)	1
清寒 (VH)	1
比連 (Nb_PERSON)	1
賞賜 (VD)	1
1989年1月 (Nd_DATE)	1
1988年1月13日 (Nd_DATE)	1
王鼎鈞曾 (Nb_PERSON)	1
七一三 (Neu)	1
2006-05-28 (Neu)	1
都比連 (Nb_PERSON)	1
遙念 (Nb)	1
王新財 (Nb_PERSON)	1
賴清德更 (Nb_PERSON)	1
2018年 (Nd_DATE)	1
有名無實 (VH)	1
但 (Da)	1
顧三餐 (Nb_PERSON)	1
江春男 (Nb_PERSON)	1
1兆1200億 (Neu)	1
91年度 (Nd_DATE)	1
1千353億 (Neu)	1
用掉 (VC)	1
揚眉吐氣 (VA)	1
96.3 (Neu)	1
日本東京 (Nc_LOCATION)	1
肥胖 (VH)	1
韓國蔚山 (Nc_LOCATION)	1
1千303億 (Neu)	1
獎助 (VC)	1
無出其右 (VH)	1
1987年7月15日 (Nd_DATE)	1
梁肅戎曾 (Nb_PERSON)	1
周榆修更 (Nb_PERSON)	1
比連戰 (Nb_PERSON)	1
年宋楚瑜 (Nb_PERSON)	1
大石頭 (Nc_LOCATION)	1
1113 (Neu)	1
99.99 (Neu)	1
3,820,300 (Neu)	1
3,820,000 (Neu)	1
6315 (Neu)	1
百年好合 (VH)	1
九十四年十月十日 (Nd_DATE)	1
鋼材 (Na)	1
劉培能 (Nb_PERSON)	1
絕無僅有 (VH)	1
掩人耳目 (VH)	1
貧苦 (VH)	1
歌舞昇平 (VH)	1
瞞天過海 (VH)	1
繪製 (VC)	1
動聽 (VH)	1
50.2 (Neu)	1
倒貼 (VD)	1
2700百萬 (Neu)	1
夏樂 (Nb_PERSON)	1
正面 (VH)	1
2011-11-03三 (Neu)	1
奧妙 (VH)	1
炒蛋 (Na)	1
Mia (FW)	1
Mama (FW)	1
崩壞 (VH)	1
宗堯便 (Nb_PERSON)	1
民國106年 (Nd_DATE)	1
得志 (VH)	1
3月21號 (Nd_DATE)	1
900萬 (Neu)	1
470萬 (Neu)	1
張金生 (Nb_PERSON)	1
蕭惠美曾 (Nb_PERSON)	1
株式會社 (Nc)	1
省時 (VH)	1
35年2月27日 (Nd_DATE)	1
民國40年 (Nd_DATE)	1
36年4月30日 (Nd_DATE)	1
1,700萬 (Neu)	1
69年 (Nd_DATE)	1
交通處 (Nb_ORGANIZATION)	1
469 (Neu)	1
民國82年 (Nd_DATE)	1
2010年8月12日 (Nd_DATE)	1
3450 (Neu)	1
欣光華 (Nc_LOCATION)	1
25.6億 (Neu)	1
慶豐 (Nc_LOCATION)	1
肥肉 (Na)	1
郝兩任 (Nb_PERSON)	1
833萬 (Neu)	1
ethno (FW)	1
尤清今 (Nb_PERSON)	1
316億 (Neu)	1
水利工程 (Nb)	1
宵夜 (Na)	1
飽和 (VH)	1
使壞 (VA)	1
我軍 (Na)	1
翻閱 (VC)	1
煩雜 (VH)	1
古董 (Na)	1
養廉 (VH)	1
2010年12月 (Nd_DATE)	1
其余 (Nb)	1
馬克斯 (Nb_PERSON)	1
兩千六百 (Neu)	1
3.72 (Neu)	1
邱毅不應該 (Nb_PERSON)	1
369萬 (Neu)	1
1956萬 (Neu)	1
屋主 (Na)	1
天高皇帝遠 (Nb)	1
巒 (Nf)	1
empower (FW)	1
勃興 (VH)	1
滴水 (VH)	1
實用 (VH)	1
日新月異 (VH)	1
作圖 (VA)	1
接二連三 (D)	1
林冠群 (Nb_PERSON)	1
山溝 (Na)	1
香草 (Na)	1
林宗明 (Nb_PERSON)	1
國花 (Na)	1
任馬英 (Nb_PERSON)	1
徐景文 (Nb_PERSON)	1
工務局 (Nc)	1
獨棟 (Nb)	1
故事性 (Na)	1
粗製濫造 (VH)	1
千禧 (Nb_PERSON)	1
2,000萬 (Neu)	1
精神病 (Na)	1
新衣 (Na)	1
李景光 (Nb_PERSON)	1
李永然 (Nb_PERSON)	1
97年5月26日 (Nd_DATE)	1
金瓜石 (Nc_LOCATION)	1
多階段 (Nb)	1
論證 (Na)	1
尊 (VJ)	1
調諧器 (Nb)	1
九十四億 (Neu)	1
音質 (Na)	1
1773億 (Neu)	1
黃國鐘 (Nb_PERSON)	1
葛永光 (Nb_PERSON)	1
華美 (Nb)	1
停下 (VC)	1
七零 (Neu)	1
尤清立委 (Nb_PERSON)	1
當權 (VH)	1
顯示器 (Na)	1
弘毅 (Nb)	1
靠背 (Na)	1
地核 (Na)	1
原民部 (Nb_PERSON)	1
出貨 (VA)	1
4.71 (Neu)	1
2003年十月 (Nd_DATE)	1
顏文2007-12-15陳 (Nb_PERSON)	1
高雄美濃 (Nc_LOCATION)	1
蔡堆則 (Nb_PERSON)	1
寒夜 (Nd_DATE)	1
上午9點30分 (Nd_TIME)	1
7千 (Neu)	1
社口 (Nc_LOCATION)	1
謝阿生 (Nb_PERSON)	1
李玉清 (Nb_PERSON)	1
糊 (VC)	1
於倫敦 (Nb_PERSON)	1
二○一二年 (Nd_DATE)	1
解惑 (VB)	1
掉落 (VCL)	1
魯瑪克 (Nb_PERSON)	1
2005-10-15 (Neu)	1
大原 (Nc_LOCATION)	1
4.99 (Neu)	1
加諸 (VD)	1
相混 (VB)	1
貨船 (Na)	1
張海嶼 (Nb_PERSON)	1
Anderson (FW)	1
1.25萬 (Neu)	1
濱 (VJ)	1
長途跋涉 (VA)	1
13000 (Neu)	1
一兆一千二百 (Neu)	1
領帶 (Na)	1
高2011-10-29 (Nb_PERSON)	1
7月9日 (Nd_DATE)	1
大清早 (Nd_DATE)	1
李雄揮 (Nb_PERSON)	1
錢從哪 (Nb_PERSON)	1
營造商 (Na)	1
880億 (Neu)	1
生物學 (Na)	1
炮製 (VC)	1
2005-08-28千 (Neu)	1
陳痛表示 (Nb_PERSON)	1
精神教育 (Nb)	1
2006年7月14日 (Nd_DATE)	1
隱密 (VH)	1
息事 (Nb)	1
馬克斯曾 (Nb_PERSON)	1
福田康夫 (Nb_PERSON)	1
1479萬 (Neu)	1
川流不息 (VH)	1
665萬 (Neu)	1
抓起來 (VB)	1
健美 (VH)	1
香港青島 (Nc_LOCATION)	1
四肢 (Na)	1
下雨天 (Nd_DATE)	1
鍾 (Nf)	1
獨 (Neu)	1
雷震在 (Nb_PERSON)	1
眷顧 (VJ)	1
54萬 (Neu)	1
趕車 (VA)	1
清晨五點 (Nd_TIME)	1
聯結 (A)	1
重修 (VC)	1
萬年總統 (Nb_PERSON)	1
林區 (Nb)	1
流暢 (VH)	1
秋季 (Nd_DATE)	1
non-traditional (FW)	1
aging (FW)	1
shortage (FW)	1
systemic (FW)	1
王拓從 (Nb_PERSON)	1
transcend (FW)	1
uncertain (FW)	1
US-led (FW)	1
Energy (FW)	1
楊富美 (Nb_PERSON)	1
grieved (FW)	1
foreigners (FW)	1
workers (FW)	1
sympathy (FW)	1
affinity (FW)	1
interpersonal (FW)	1
molded (FW)	1
tight (FW)	1
boundaries (FW)	1
multi-level (FW)	1
link (FW)	1
escalating (FW)	1
decrease (FW)	1
耙子 (Nb)	1
maturing (FW)	1
complementary (FW)	1
largely (FW)	1
Economy (FW)	1
navigation (FW)	1
0214 (Neu)	1
ceased (FW)	1
comprehensive (FW)	1
profound (FW)	1
elements (FW)	1
Japan-US (FW)	1
2007-12-24 (Neu)	1
effectiveness (FW)	1
formal (FW)	1
rescue (FW)	1
earthquakes (FW)	1
應再 (Nb_PERSON)	1
連要開 (Nb_PERSON)	1
奉安 (Nb)	1
跌跤 (VA)	1
眾志成城 (VH)	1
三一一 (Neu)	1
援助 (VC)	1
數以千計 (Neqa)	1
4032 (Neu)	1
4618 (Neu)	1
沈首副 (Nb_PERSON)	1
落葉歸根 (VA)	1
入土 (Nb)	1
蔣孝嚴曾 (Nb_PERSON)	1
2011-10-03ECFA (FW)	1
十六點二 (Neu)	1
有虧職守 (VH)	1
要勝選 (Nb_PERSON)	1
量變 (Na)	1
異見 (Na)	1
busy (FW)	1
存根 (Nb)	1
little (FW)	1
meaningful (FW)	1
occupy (FW)	1
hit (FW)	1
Twelve (FW)	1
emotions (FW)	1
方良 (Nb_PERSON)	1
金石為開 (VH)	1
昌盛 (VH)	1
馳 (VA)	1
王拓來 (Nb_PERSON)	1
邱如雪 (Nb_PERSON)	1
蔣緯國 (Nb_PERSON)	1
精誠所至 (VH)	1
棼 (Nb)	1
benefit (FW)	1
recover (FW)	1
closely (FW)	1
watching (FW)	1
wise (FW)	1
backfired (FW)	1
Observers (FW)	1
indicator (FW)	1
measuring (FW)	1
factors (FW)	1
scenario (FW)	1
zero-sum (FW)	1
Thus (FW)	1
bound (FW)	1
Any (FW)	1
proposed (FW)	1
建好 (VC)	1
nave (FW)	1
就教 (VA)	1
precondition (FW)	1
miscalculation (FW)	1
mean (FW)	1
Polls (FW)	1
rebuild (FW)	1
matured (FW)	1
neck-in-neck (FW)	1
expected (FW)	1
unified (FW)	1
sure (FW)	1
close (FW)	1
forward-looking (FW)	1
effort (FW)	1
enable (FW)	1
flexibility (FW)	1
exercise (FW)	1
whomever (FW)	1
urgent (FW)	1
phasing (FW)	1
Also (FW)	1
莊孝維 (Nb_PERSON)	1
曾就 (Nb_PERSON)	1
entertainment (FW)	1
sports (FW)	1
evident (FW)	1
food (FW)	1
seeks (FW)	1
creative (FW)	1
diplomacy (FW)	1
visibility (FW)	1
implemented (FW)	1
visa-free (FW)	1
dependent (FW)	1
shifting (FW)	1
axis (FW)	1
對答 (Na)	1
marginalization (FW)	1
APEC-based (FW)	1
formed (FW)	1
architecture (FW)	1
foster (FW)	1
films (FW)	1
insists (FW)	1
recognizes (FW)	1
2000年12月6日 (Nd_DATE)	1
principle&rdquo (FW)	1
processes (FW)	1
reaching (FW)	1
distinct (FW)	1
freeing (FW)	1
agreed (FW)	1
hands (FW)	1
appropriate (FW)	1
invention (FW)	1
music (FW)	1
二百五 (Neu)	1
introduction (FW)	1
rests (FW)	1
managing (FW)	1
記不清 (VK)	1
詭辯 (VA)	1
430萬 (Neu)	1
11萬4千4百37 (Neu)	1
31億 (Neu)	1
增加率 (Na)	1
體協 (Nc)	1
蘇謝之 (Nb_PERSON)	1
JET (FW)	1
蔡明忠曾 (Nb_PERSON)	1
一萬六千四百一十三 (Neu)	1
須先對 (Nb_PERSON)	1
本該 (D)	1
205461 (Neu)	1
己未 (Nb)	1
某台 (Nb)	1
8億9千萬 (Neu)	1
87309 (Neu)	1
MUCH (FW)	1
康樂 (A)	1
2.20 (Neu)	1
邱毅只 (Nb_PERSON)	1
十一月二日 (Nd_DATE)	1
嬋 (Nb)	1
毒手 (Na)	1
軋票 (Nb)	1
富麗 (VH)	1
九月六日 (Nd_DATE)	1
十月五日 (Nd_DATE)	1
7.90 (Neu)	1
三緘其口 (VH)	1
恭敬 (VI)	1
獵場 (Nc)	1
景色 (Na)	1
曾在玉山 (Nc_LOCATION)	1
照到 (VC)	1
5.28 (Neu)	1
無獨有偶 (D)	1
贓 (Na)	1
知其不可為而為之 (Nb)	1
民國96年 (Nd_DATE)	1
accumulate (FW)	1
dismantling (FW)	1
tirelessly (FW)	1
insecurities (FW)	1
criticizing (FW)	1
7905 (Neu)	1
convincing (FW)	1
incompetence (FW)	1
under-privileged (FW)	1
persistent (FW)	1
earlier (FW)	1
9億4千萬 (Neu)	1
Japan&rsquo (FW)	1
demonstrates (FW)	1
茶壺 (Na)	1
significantly (FW)	1
contributing (FW)	1
186402 (Neu)	1
8月19號 (Nd_DATE)	1
4月12號 (Nd_DATE)	1
witness (FW)	1
2006-06-06 (Neu)	1
participant (FW)	1
birthday (FW)	1
partner (FW)	1
洗澡 (VA)	1
147億 (Neu)	1
後葉 (Nb)	1
advisors (FW)	1
引信 (Na)	1
divisiveness (FW)	1
transcends (FW)	1
shallwin (FW)	1
unites (FW)	1
2005年4月3號 (Nd_DATE)	1
5073 (Neu)	1
Present (FW)	1
上計 (Nb)	1
算得 (VG)	1
2008.03.18 (Neu)	1
2008.03.01 (Neu)	1
2008.02.25 (Neu)	1
2008.03.23 (Neu)	1
2008.04.23 (Neu)	1
月分 (Na)	1
民國86年 (Nd_DATE)	1
2008.04.30 (Neu)	1
2008.02.20 (Neu)	1
774 (Neu)	1
胡平指出 (Nb_PERSON)	1
沒出息 (VH)	1
蘋 (Nb)	1
2008.01.15 (Neu)	1
先達 (Nb)	1
2008.01.28 (Neu)	1
YPO (FW)	1
2008.01.20 (Neu)	1
Fed (FW)	1
WorldBank (FW)	1
27萬6,128 (Neu)	1
216億 (Neu)	1
談四年 (Nb_PERSON)	1
8萬7,664 (Neu)	1
20萬9,945 (Neu)	1
任 (Neqa)	1
6萬6,183 (Neu)	1
2萬6,773 (Neu)	1
擱淺 (VH)	1
1萬8182 (Neu)	1
2007-07-20 (Neu)	1
堆積 (VC)	1
示警 (VB)	1
2008年9月5日 (Nd_DATE)	1
頭條新聞 (Nb)	1
1萬6413 (Neu)	1
2008年9月6日 (Nd_DATE)	1
買方 (Na)	1
連第一 (Nb_PERSON)	1
615萬 (Neu)	1
1千2百 (Neu)	1
2千616 (Neu)	1
體例 (Na)	1
659萬 (Neu)	1
老李喬 (Nb_PERSON)	1
120.9萬 (Neu)	1
64.5萬 (Neu)	1
1千701萬 (Neu)	1
八月十六日 (Nd_DATE)	1
Jeroen (FW)	1
阿姆斯特丹 (Nc_LOCATION)	1
十2011-09-30 (Neu)	1
van (FW)	1
der (FW)	1
3千231萬 (Neu)	1
1千657萬 (Neu)	1
Veer (FW)	1
周柏雅也 (Nb_PERSON)	1
英九主席 (Nb_PERSON)	1
2011-10-02 (Neu)	1
2005-08-02 (Neu)	1
金中扣除 (Nb_PERSON)	1
四億兩千萬 (Neu)	1
九億四千萬 (Neu)	1
氣死 (VHC)	1
當 (VC)	1
二十二萬 (Neu)	1
南柯一夢 (Na)	1
噩夢 (Na)	1
￥ (UNITCATEGORY)	1
引以為榮 (VI)	1
嬌媚 (VH)	1
羅生門 (Nb_PERSON)	1
惡臭 (Na)	1
任官派 (Nb_PERSON)	1
痾 (Nb)	1
woman (FW)	1
progressiveness (FW)	1
錢來勝 (Nb_PERSON)	1
縱貫 (VJ)	1
藥店 (Nc)	1
Monday&rdquo (FW)	1
麻省理工學院 (Nb_ORGANIZATION)	1
記牢 (VK)	1
Spying&rdquo (FW)	1
環帶 (Nb)	1
老字號 (Na)	1
215 (Neu)	1
不可以 (VH)	1
遠播 (VA)	1
蔡宗儒 (Nb_PERSON)	1
謝長廷當 (Nb_PERSON)	1
臺澎金馬 (Nb)	1
余天2007-12-21 (Nb_PERSON)	1
錯覺 (Na)	1
好喝 (VH)	1
2005-10-18 (Neu)	1
Charge (FW)	1
172億 (Neu)	1
陳其邁以馬 (Nb_PERSON)	1
羽球 (Na)	1
老王賣瓜 (Nb_PERSON)	1
2632億 (Neu)	1
多下來 (Nb)	1
台東縣花東 (Nc_LOCATION)	1
愧色 (Na)	1
桌球 (Na)	1
Maroon&rdquo (FW)	1
Students (FW)	1
2011-10-11 (Neu)	1
65.73 (Neu)	1
出 (VE)	1
2009三 (Neu)	1
三十五億 (Neu)	1
花博三十五億 (Nb_PERSON)	1
八十億 (Neu)	1
蔡宗德 (Nb_PERSON)	1
余天造 (Nb_PERSON)	1
當夜 (Nd_DATE)	1
蕭家 (Nc_LOCATION)	1
踏過 (VCL)	1
餘悸猶存 (VH)	1
1901年 (Nd_DATE)	1
民國百年 (Nd_DATE)	1
在 (VG)	1
林鳳營 (Nb_PERSON)	1
2005-08-16 (Neu)	1
昌正 (Nb_PERSON)	1
本體 (Na)	1
養分 (Na)	1
2億5千 (Neu)	1
光線 (Na)	1
楊光 (Nb_PERSON)	1
北洋軍閥 (Nb_ORGANIZATION)	1
究理 (Na)	1
劃成 (VG)	1
古鎮 (Nc_LOCATION)	1
美侖美奐 (VH)	1
和藹 (VH)	1
沃 (Nb)	1
斯托克 (Nb_PERSON)	1
神像 (Na)	1
符拉迪 (Nb_PERSON)	1
2005-08-22 (Neu)	1
富庶 (Nc_LOCATION)	1
烏山頭水庫 (Nb)	1
海參崴 (Nc_LOCATION)	1
五六十 (Neu)	1
自古以來 (D)	1
走去 (VA)	1
2011.10.09 (Neu)	1
2012一 (Neu)	1
年選 (Nb_PERSON)	1
叫 (VF)	1
山東半島 (Nc_LOCATION)	1
八月三十日 (Nd_DATE)	1
1.2兆 (Neu)	1
自然科學 (Nb)	1
2009年5月 (Nd_DATE)	1
2007年11月 (Nd_DATE)	1
超凡 (VH)	1
2011年7月 (Nd_DATE)	1
2006年7月 (Nd_DATE)	1
2011年8月 (Nd_DATE)	1
祕魯 (Nc_LOCATION)	1
2006年8月 (Nd_DATE)	1
EFTA (FW)	1
15.7 (Neu)	1
戒心 (Na)	1
淌 (VA)	1
2萬742 (Neu)	1
1萬8千588 (Neu)	1
2004年4月 (Nd_DATE)	1
2003年2月 (Nd_DATE)	1
敲門磚 (Na)	1
2006年6月 (Nd_DATE)	1
2008年7月 (Nd_DATE)	1
OEM (FW)	1
許立中 (Nb_PERSON)	1
顏清鑫 (Nb_PERSON)	1
OBM (FW)	1
賈伯斯 (Nb_PERSON)	1
韓美 (Nb_PERSON)	1
分層負責 (VA)	1
學起 (Nb)	1
大鵬 (Nc_LOCATION)	1
李合元 (Nb_PERSON)	1
ASTEP (FW)	1
GCC (FW)	1
沒大沒小 (VH)	1
MERCOSUR (FW)	1
SACU (FW)	1
莫名其妙 (VH)	1
盡興 (VH)	1
冷暖 (Na)	1
嘗 (D)	1
圖章 (Na)	1
1976年5月21日 (Nd_DATE)	1
蕭澤梧 (Nb_PERSON)	1
脖子 (Na)	1
牌子 (Na)	1
狼煙 (Na)	1
賴三喜 (Nb_PERSON)	1
見外 (Nb)	1
張俊彥 (Nb_PERSON)	1
驛 (Nc)	1
4千114億 (Neu)	1
4千423億 (Neu)	1
2009-2011 (Neu)	1
3千426億 (Neu)	1
強身 (VH)	1
瑤 (Nb)	1
2005-08-23 (Neu)	1
Chicago (FW)	1
搬開 (VC)	1
腕 (Na)	1
劉聰德 (Nb_PERSON)	1
許孟晪 (Nb_PERSON)	1
湯俊彥 (Nb_PERSON)	1
馬英九4-6 (Nb_PERSON)	1
趕回來 (VA)	1
三角洲 (Nc)	1
鐵山 (Nb)	1
渾水 (Na)	1
